DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000626,464.0,23.026370780704763,5.147892815865084,37.95064213187435,5.932492444015448,22.947419725430933,4.995182098660233,1.9156496974451427e-09,5.255564206498161e-10,6.147184197388474e-10,8.075164140846892e-11,3.125149445360629e-10
N20000627,526.0,21.340379372256024,8.31128647794334,49.24868034856504,5.121567813002257,12.173993946106563,3.804092040210484,6.656381189045196e-10,2.42239640257765e-10,7.938779800999138e-10,9.569365709857407e-11,1.1884761740843402e-10
N20000628,465.0,17.999747799678907,1.9345578555236536,31.299749236611476,6.917048050011387,32.76738835950844,9.081508696538194,9.872571279758303e-10,6.93127738033102e-10,2.5747695196426505e-10,1.048801277882611e-10,8.521130842257605e-11
N20000629,474.0,22.584672527109998,7.031004111817304,40.25428764180064,4.40518077819253,19.152650063303504,6.572204876471348,4.829714324760524e-10,3.2684454867254917e-10,3.374042358325409e-10,7.7593986321817e-11,7.985828406312305e-11
N20000630,402.0,29.076573399772155,24.901872720014318,15.416463168359867,7.632526878045118,8.760526098712864,14.212037729153163,1.7231656492216135e-09,1.9626477884572543e-09,4.5822626250298377e-10,1.3533017707841464e-09,4.451658010782391e-10
N20000631,377.0,18.40246418682372,18.303853240130145,41.958468712355526,8.267117365149065,6.21792203183327,6.850174462128197,1.701511272940803e-10,2.6771917970255655e-10,3.579803401023067e-10,5.518513282355869e-10,2.323577247095607e-10
N20000632,430.0,19.805915506792864,24.54921042673264,22.401884290435948,14.010471894516355,11.2140037041068,8.018514173419591,3.4160861489408444e-10,1.0380958582679267e-09,1.4696437695773071e-09,3.3890703156509357e-10,8.075587402981821e-10
N20000633,406.0,24.16559896503183,3.0122020819998383,52.06237438147934,1.8306413810299755,15.503429304090194,3.4257538846546676,7.660431523289444e-10,4.210521050447248e-10,2.6296855051564545e-10,1.4388686376161066e-10,1.2020874455916382e-10
N20000634,395.0,35.966138422565415,9.807075019843412,40.54598855048627,5.922116515739559,6.226709628268316,1.5319718583834323,3.781125691807029e-10,5.984495677902249e-10,4.6000685266707946e-10,4.179952968161726e-10,2.8590444489714967e-09
N20000635,646.0,12.212702328669174,8.20408283346256,31.347355899249102,33.64998876304233,12.864789307978194,1.7210808666589326,1.6137958807725397e-10,2.856445944444671e-10,4.621311258289021e-10,1.1358082398116073e-11,1.9203091400815413e-11
N20000636,570.0,21.38414885340382,4.234330848336699,48.06000079539282,5.174523883324936,18.616548559872818,2.530447058396108,3.456244738114538e-10,2.694895553026879e-10,4.299760748444418e-10,6.630805642497465e-11,1.614001430389691e-10
N20000637,574.0,25.58634751470953,3.7440296062832195,38.33757588752901,22.44670099445938,8.248171345191274,1.6371746494595396,1.2201603957337496e-09,2.687069029545631e-10,6.553384586775673e-10,1.1328196996586808e-10,1.105597715889405e-10
N20000638,481.0,13.022267626188588,1.3379565679793335,45.408368964974635,8.235156441246488,29.717419120892895,2.278831277223824,8.59344970393981e-10,2.6374579901937516e-10,1.480775748748825e-10,1.2255402996175615e-10,1.0049637891552641e-10
N20000639,530.0,20.42353979861026,3.695509996608188,54.58342620526938,10.076184351697325,9.236817167334925,1.9845224794413343,2.268462078488378e-10,1.8329113876002186e-10,3.70723338095646e-10,9.449005182612041e-11,1.6325009670104227e-10
N20000640,723.0,24.319949895095444,3.0402651437598025,40.54112497441128,12.389164789798498,16.76928288170469,2.94021231281794,1.1478803438656409e-09,3.5919669414967955e-10,6.549782552435958e-10,1.4487497719918797e-10,1.0541764896360926e-10
N20000641,730.0,25.28332394779679,5.245199464129581,44.04428758466179,11.398942012987566,12.574968340385992,1.4532786475124106,7.18614285767077e-10,3.091518777414051e-10,8.085652323978767e-10,8.749594661472435e-11,6.020480658119256e-10
N20000642,420.0,7.261063272689243,44.475840594819395,15.87290815706649,12.537959449823182,17.301386380503814,2.5508421438637243,3.910188563461038e-10,3.978896601347661e-10,3.48044433661019e-10,7.600379196266647e-11,2.1203179003366446e-11
N20000643,526.0,22.86095669883555,4.511736920856615,38.613939624618396,5.745205982772091,27.387745836389964,0.8804149353175356,3.8340493518433617e-10,2.852578434205692e-10,4.713753841127863e-10,4.256401520859777e-12,6.553753471465126e-11
N20000644,389.0,49.12304463833648,3.0227332701812175,36.21407756723834,1.31891942078413,8.14445952702858,2.176765575244582,1.2542225982045277e-10,2.362327636267583e-10,5.753584294108257e-10,1.6301070582798623e-11,2.3335238585369005e-10
N20000645,657.0,19.89213340241184,12.95238281934012,34.186608665666675,21.55662436713403,5.59480373361587,5.8174470096184745,7.075388579914288e-10,4.3709850793832915e-10,9.893271907376811e-10,3.8667485183882667e-11,4.0358248207638516e-11
N20000646,557.0,11.438035777493521,29.620501604287668,15.809827438887181,27.57410553243631,8.485329706338304,7.072199936724983,5.407551265862377e-10,1.3432486066871525e-09,1.6360352229386384e-09,1.3577119303149231e-10,1.7621370311718867e-10
N20000647,523.0,16.53020672333524,16.81681751611578,41.247105320809105,15.081675022675903,8.036555410534806,2.287640004450368,5.138617202044548e-10,3.6278040644749753e-10,9.695979369293655e-10,1.6722156705128801e-10,6.53401878500732e-11
N20000648,605.0,34.627054560089334,4.9226955820697595,47.911045665045656,3.7675158496628107,4.234865489796811,4.536822852502058,2.8024268323174037e-10,2.388017140299563e-10,2.4957286482638827e-10,1.9650130642395658e-11,4.531396735920715e-11
N20000649,777.0,23.457224339880632,6.232979342341018,52.64206306848103,9.092685703449686,6.554561166144422,2.0204863782084366,3.8929373213837673e-10,1.815628882141887e-10,7.68617011083211e-10,7.681425951258843e-11,7.850523645003489e-11
N20000650,391.0,36.17297051711276,3.276639133690165,48.8762298650585,4.377490999321265,4.343005043599725,2.953664440264466,1.8683106181188025e-10,2.372161552068536e-10,3.8105482144918803e-10,6.424628808396977e-11,8.378351640664673e-11
N20000651,762.0,11.097844462094212,31.44201087597404,31.95352747616725,19.365132298546158,3.096741273328811,3.044743612273639,2.081593206992898e-10,4.700886489238533e-10,7.520379970629108e-10,1.2025148271110604e-10,6.534941735748181e-11
N20000652,580.0,22.725730354872002,13.129314572019682,43.92003016314761,9.682416257692008,6.225480062583193,4.317028588556567,1.3145891793320482e-10,2.513051985666203e-10,6.55848886122012e-10,5.3849096395422695e-11,3.64827350342751e-11
N20000653,688.0,26.02235180999329,10.210813971406441,50.81176682679007,8.243084579881396,2.642208658161334,2.069774152855442,2.0005853982870368e-10,1.7214774248135496e-10,4.384042912224941e-10,6.054673096056701e-11,4.0852322214875243e-11
N20000654,481.0,13.074174719744484,36.29084929846563,29.79021636934472,14.218973792439026,4.755843805200817,1.869942012853735,5.459954621692783e-10,5.094335128071544e-10,6.581689330569468e-10,1.5110987353840727e-10,8.688822544518836e-11
N20000655,436.0,34.84239631797747,4.7367081312172035,45.95439900549309,3.715010656116403,3.4935479628653487,7.257937925321395,1.848824606491359e-10,3.697856706548694e-10,3.3259459515632414e-10,5.043930443811096e-11,7.141681938272233e-11
N20000656,302.0,37.95298051066913,3.8963259010822795,49.89181960182421,2.9206923796032704,2.170547404316312,3.167634201784185,1.9373932777142727e-10,1.220478697782357e-10,2.661182842865401e-10,5.927073838894335e-11,7.945064085581754e-11
N20000657,668.0,34.24686572282305,10.593510180611307,40.7482530027566,4.901579503059927,6.253896574827827,3.2558950145649095,2.6381924270931176e-10,3.144423926013492e-10,6.683069443619999e-10,4.820284213070161e-11,6.159932709915143e-11
N20000658,505.0,31.65683969053255,11.043780580287676,44.571102055256326,5.7659544043212545,3.4833584148665913,3.4789648538248494,1.363250113884254e-10,2.5279847829626074e-10,4.1877632751474103e-10,2.833215489163692e-11,7.450304507735738e-11
N20000659,418.0,14.162824173623148,32.48929085460716,33.1384036939211,6.615425470798371,11.480140688041011,2.1139151165987227,3.649557940774296e-10,3.4833296748221346e-10,6.43789645129489e-10,4.1222672608470104e-10,6.411835590365584e-10
N20000660,580.0,29.149212879168267,20.664088367821307,31.05605789315759,8.880676882735214,3.6304163164049297,6.619547657076766,1.3173320315523409e-09,8.266384433396733e-10,5.021108147257956e-10,2.9369980721625684e-10,6.961518606749296e-10
N20000661,564.0,13.699436000706653,13.757627808095416,46.867464796231914,15.864865052947302,7.3875409668894125,2.423065373639303,3.8977834284076003e-10,2.9226119192438225e-10,6.256949276250799e-10,8.746306567870529e-11,9.480216242941887e-11
N20000662,462.0,17.169086031490245,18.904704711994896,44.3940343586523,9.882643328331673,4.265009796151461,5.384521771114018,3.689738477028991e-10,5.2390949078847e-10,7.798307217414992e-10,2.3835720838670294e-10,3.543236451343185e-10
N20000663,468.0,33.175067914512404,22.712400295252706,25.45614128271127,6.078887428757157,3.0239293203609936,9.553573756400722,3.314224143296214e-10,4.883935968006935e-10,5.605590600080938e-10,2.770430267741283e-10,3.473266492671492e-10
N20000664,611.0,27.22938244763549,5.480371348096544,25.014800835797363,3.384996544273191,4.9025187947747355,5.405337728500736e-10,3.1859539912120135e-10,3.728364655950162e-10,2.4341411978109926e-10,33.98793002681697,1.1303161830796065e-09
N20000665,489.0,45.18891246677005,4.3178752725918885,29.153127065583828,4.326744800604236,4.153155296588896,2.664264289338503e-10,5.610028263841092e-10,5.554289463608382e-10,2.1048899259949253e-10,12.860185096044892,2.2285005539491929e-10
N20000666,432.0,22.138301223328398,1.4940915609593861,30.29695173334555,1.9865892817930098,6.434030909671656,2.2183243807308598e-10,3.9861284841322833e-10,1.8589183407597235e-10,1.671038418303258e-10,37.6500352890017,9.268517023076752e-10
N20000667,348.0,28.031438057051776,1.7092683683275736,16.003752819478514,6.555025822193215,9.777710038451538,2.840822954629351e-10,1.3708596685272896e-09,6.046684460837205e-10,2.1490141336577734e-10,37.92280489145811,5.647597663065819e-10
N20000668,224.0,18.764448768001188,0.8482198025308209,16.181698926788755,2.666444384417558,1.919879503157155,7.276534678282415e-11,7.798358520732764e-10,1.4241092534977995e-10,1.8857003945053124e-10,59.61930861213569,1.7852554523031106e-09
N20000669,470.0,34.84310949054958,2.4379793115263886,20.428802986848776,7.627015370071547,5.546149822937937,3.9038105703113827e-10,1.1825955772820574e-09,5.560365842267157e-10,2.9976328151180527e-10,29.116943014231072,1.405918120227882e-09
N20000670,484.0,46.04040502174557,2.5197167849281277,34.230465343776814,2.1797158055486934,7.49180361702958,1.6155902886100777e-10,1.5408654178623173e-10,2.3439618893107655e-10,5.18846054827451e-10,7.537893425083858,8.184781075936636e-10
N20000671,673.0,36.88311539763848,1.6700077802820266,28.05671938992343,7.114923950972371,9.762717004340574,1.8609324719759618e-10,2.678912207012013e-10,3.0749466955660747e-10,3.677912371953134e-10,16.51251647489152,8.223411173543637e-10
N20000672,328.0,26.906012015321405,4.234671967933568,17.98187418970672,9.497192847900733,13.225788963419207,5.668139614821897e-10,1.7382054874238367e-09,1.010411735244179e-09,7.525365799787727e-10,28.154460010591,1.0593916684664406e-09
N20000673,593.0,39.07085447050021,1.066645848135603,20.062956546369005,5.899526881398566,5.282835182206744,9.373908120942446e-11,3.407920000281769e-10,3.549813418679876e-10,2.8457688522637156e-10,28.617181069759074,5.567266100716604e-10
N20000674,546.0,53.69790124165572,5.323185278663166,18.018570826578614,6.6093724459577965,10.368807003373275,6.778750762334751e-11,9.801914378429993e-10,2.4432975230850723e-10,2.5444380612602245e-10,5.982163200773189,1.451498709239371e-09
N20000675,578.0,42.11608628947202,3.245725397722226,27.325770372933228,3.9624839875596862,4.908457433320587,1.2806540769739054e-10,2.248922260506315e-10,3.127520652494196e-10,3.414722374365081e-10,18.441476516767224,1.2178351143831361e-09
N20000676,675.0,44.952285001641314,3.5422555100873816,32.60998228946881,7.536537963736496,5.551654988168442,2.1970394352515509e-10,2.835834021621251e-10,3.0761516634820693e-10,4.3185908565256274e-10,5.807284245334557,3.202502314831576e-10
N20000677,348.0,31.189714632039994,1.464123019526976,33.946608535000415,6.9223284716204505,6.120315012091538,1.611761853825107e-10,4.0651304690139907e-10,2.7448484126757485e-10,3.985005287402546e-10,20.356910327962368,5.175799848707909e-10
N20000678,607.0,35.3944365993099,4.32552664985562,32.82275529897403,7.932801011821676,5.5849325762613935,2.652103688275252e-10,3.800651244647577e-10,4.587781694209824e-10,4.466283309686104e-10,13.93954786128948,9.372235940792315e-10
N20000679,771.0,36.875713653419965,1.5394101892952143,31.055444461786113,4.4034632111713545,8.40344423065477,2.2993207677080353e-10,4.525865588916853e-10,4.0493876434176005e-10,3.857994035430604e-10,17.722524251836635,3.6270741808974985e-10
N20000680,454.0,35.491504317149634,7.430649512633206,38.09492876697799,2.862615320109879,5.076023138561707,8.377841411810873e-11,1.0175672874548542e-10,1.4230535258247733e-10,2.473563264677332e-10,11.044278943371049,6.213252633560746e-10
N20000681,661.0,39.5640585323499,4.0420321412526246,36.25197591719914,6.614062898192434,3.2003304413739913,3.500461763732342e-10,5.607205859873481e-10,3.8638806105704644e-10,3.4265266648338044e-10,10.327540067695656,2.9645893565745767e-10
N20000682,494.0,40.48044277269718,6.21101579136674,10.812575238209526,1.8517733860824015,1.3938341961701126,3.034373123720201e-10,1.5185877186572232e-10,3.0125815381295395e-10,1.657772786483518e-10,39.25035861367409,8.776159872237375e-10
N20000683,422.0,37.79513577018211,5.438553015859488,21.386887655598567,8.909159063085605,3.423152714610226,1.8791504328788294e-10,1.4917223253116965e-10,2.5898672126433975e-10,3.7077495395688027e-10,23.047111778637124,1.0600321961572278e-09
N20000684,380.0,35.06423316823344,9.407888579681565,17.57159996995301,6.027609905224432,3.1421513025409546,1.370338657849058e-10,2.329900242901839e-10,2.6867396434826134e-10,2.0638044023134648e-10,28.786517071633718,1.8878138823149988e-09
N20000685,775.0,36.00671302705335,4.958062905849832,33.66828179690195,7.6113362677167835,5.783813142811985,2.878527038716593e-10,7.359311195135084e-10,4.972734465287695e-10,7.929280403231246e-10,11.971792856870731,4.814076416849669e-10
N20000686,418.0,35.97678840445388,2.8418403799709275,35.546403316468535,4.826679533688569,3.6881065661153603,1.9032372736447329e-10,2.2061566565437075e-10,3.2761057729944924e-10,3.62919030227962e-10,17.120181797225566,9.756915482648642e-10
N20000687,506.0,24.049808852114378,0.6720307320278518,29.195015956817244,3.8240310052807285,4.129361543616497,5.7414586553029806e-11,1.6302807209844437e-10,8.368958331757132e-11,3.12288810120121e-10,38.12975190898129,5.45595686813336e-10
N20000688,667.0,43.390204423236085,8.569489677904754,30.389892955868486,6.8714987348803085,3.657002095547736,2.2027766064081502e-10,7.557720489618096e-10,3.3694129245682577e-10,4.700860933977539e-10,7.121912110137736,6.417985965748423e-10
N20000689,704.0,46.65567768119452,5.524382643724314,34.838234668441906,3.2436901942505827,3.0480937615441808,3.1753162741109184e-10,2.9111156773872375e-10,4.912729614664418e-10,3.4653257912504847e-10,6.6899210489383885,4.5964677945957994e-10
N20000690,603.0,41.165333655060984,3.000298952922936,34.93531176999977,9.193915729895348,4.635185516723237,9.435675313300868e-11,1.4724101183027706e-10,2.812161359148876e-10,6.380297178567028e-10,7.069954373778217,4.5866597938753434e-10
N20000691,534.0,37.31860908100072,1.8040358339215448,22.222225879132107,4.534543072901013,8.554911380359833,1.8624440935827366e-10,5.930743224953376e-10,3.041236304814763e-10,4.145905593268734e-10,25.56567475045709,7.296650853028525e-10
N20000692,845.0,25.639175620515125,9.259730097099672,30.036342192265074,14.866549128027486,3.640720167580376,2.0680203757569597e-10,2.843082462081854e-10,3.8849438989293557e-10,6.06904117402806e-10,16.557482792671717,3.540537881955115e-10
N20000693,476.0,43.809961450592866,8.33731434896978,27.742677201378164,2.529008265569535,1.8873457821124369,5.986624755008542e-10,3.3207564852809126e-10,3.235937347248442e-10,1.9734931919416713e-10,15.69369294943792,4.876353576870309e-10
N20000694,715.0,39.65491372759688,7.979261248012389,32.92584723073427,4.620284117250746,2.9144633117015712,2.161760313787644e-10,3.2848009285443897e-10,3.667447657852627e-10,2.7912919591563825e-10,11.905230363118246,3.9536278932661345e-10
