DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20001108,218.0,25.34694712333717,1.373601718309309,2.687129234790142,1.8106488137167043,45.38715610005665,20.60142719735373,0.38278159348200524,7.929173868017967e-11,2.1133968444266668e-10,2.8799840173658834e-14,2.410308218663618
N20001109,554.0,1.9345537369643964,70.16985775631798,0.3367051624309391,2.735038868081706,0.6134827709935508,3.5396136053414495,14.306873919961097,2.5899080730329067e-11,6.967687911445896e-10,5.915932882479612e-13,6.36387417918562
N20001110,285.0,2.7794670513729622,10.363749282647268,1.8175103376900732,8.641494148205709,27.138093006624924,4.2653776722712955,2.796871886369508,4.67945211680255e-10,1.2145757438450136e-09,1.2684649816377022e-11,42.197436613123045
N20001111,382.0,14.165462773348972,4.863742280751341,4.886992031909028,0.10804512070327335,0.5172797090383117,2.047972845972195,3.492297065711624,1.0468988944930372e-11,2.2756255512438994e-10,4.5297883225228014e-14,69.91820817232718
N20001112,513.0,0.07334076996054303,0.022119914589832517,11.436408128456991,23.687459477110586,63.04921974215995,1.6021711368017,0.005611634834681138,5.625459487080553e-10,1.1888843662675792e-10,4.683512498928124e-11,0.1236691953574271
N20001113,478.0,0.1417866735529815,0.4506701816659236,4.456677185814581,11.694022107536728,72.03863351415703,10.478516063184145,0.01356036806847031,2.686222687114759e-09,4.648475044621229e-10,4.26737900339821e-10,0.7261339024423543
N20001114,427.0,0.4695137390316218,7.488160821503088,4.403207096803928,30.222959217303757,43.12019634417127,10.171643601266114,0.5780165204412326,3.236561531783664e-09,1.3512556350869857e-09,4.640752658896556e-10,3.54630265442711
N20001115,621.0,1.6254180807357954,0.5597595926947675,29.344616130461215,15.177183821334875,38.13865623518891,13.29519334414853,0.058335678652674236,1.0789490882089378e-09,6.53852307494933e-10,6.513887076296176e-11,1.8008371149852869
N20001116,338.0,50.65492434267526,12.21098399167082,1.226813727933194,0.4006004266926858,0.9241200602304809,17.804435981831144,6.686971245858643,2.182355080867839e-11,4.454865287999542e-10,6.524667975993243e-14,10.091150222640406
N20001117,321.0,11.673135429011685,25.40422861929505,2.836599771902936,0.27210153659435,0.4781017964498478,3.7830762429592055,8.990331077764102,2.260165298197577e-11,4.795047268108085e-10,1.1358628888885554e-12,46.56242552551957
N20001118,484.0,5.731335695811539,76.64205049922282,3.3127929158789002,1.4042064548641031,1.5778266509332166,2.651008582843134,2.069929613332799,6.323430209860512e-11,4.724290346523587e-10,2.69604204734157e-13,6.610849586577536
N20001119,411.0,0.5626689554088428,0.727917517544204,39.64238527710037,40.748303387931855,14.503763280946727,2.800313710463017,0.01939574312552601,5.861625580675132e-09,8.20810260769246e-10,1.6091298965473493e-09,0.9952521191879002
N20001120,593.0,0.037067751302013986,0.16774859970156253,13.996032392571998,32.77854119797953,49.435491611546304,3.415568634165902,0.0031781568949923915,5.178865877251219e-09,3.653847808373897e-10,3.4004352634949033e-09,0.1663716468930057
N20001121,631.0,18.76257480648145,46.27820600577675,0.8390573697824604,3.1633429043910746,0.9790895987454501,0.6501277332420364,25.677555947833053,1.7949847183956052e-11,3.51880260717939e-10,1.7928667798373472e-14,3.650045633377883
N20001122,252.0,0.7678972087432965,0.07801933300737975,8.23066122135425,13.661419818358041,63.15824640827684,13.74300729040987,0.06150343864681646,4.915253606135759e-10,2.5835134262654046e-10,1.0077436029588106e-11,0.29924528044354215
N20001123,443.0,0.09234751288972963,0.013204653911356347,3.7630432402063234,6.669539855055999,83.57795237467272,5.1002424201233865,0.026767595465316384,8.206703629478186e-10,1.9436472959713814e-10,1.523843475170869e-10,0.7569023465077572
N20001124,617.0,4.392945247944971,0.8896703143520328,22.86896496770288,19.499850998617966,33.353859039374356,14.661535128776803,0.5386040178312036,8.295597820185544e-10,8.864264216075678e-10,1.2452739667286216e-11,3.7945702836713733
N20001125,333.0,1.521307644880181,0.34559057678533506,7.076094903569113,0.9128255792574042,29.213362007946813,9.364442620645882,3.0957989564585167,1.0619262643553227e-10,3.325462565244129e-10,2.1272727128957848e-13,48.47057771001779
N20001126,653.0,10.051104603696908,6.312198862483987,15.652042026622423,2.1543372677855057,12.175875154348066,6.0246760900908205,0.5754712501839971,1.306309753616876e-10,4.0896105807559865e-10,1.6337057131039816e-13,47.05429474424854
N20001127,532.0,1.3690459893164582,16.88179066912744,35.054904047325856,17.002826001017493,13.22027434760733,7.21232990739468,0.7612863006512415,3.1429025014876657e-09,1.832305922900512e-09,2.555372986649471e-10,8.497542732328768
N20001128,254.0,13.29161256287775,4.7921664134721205,7.743496638558566,0.04866976639679339,0.5084375918964611,1.0540626442007004,0.37153154766790897,1.1723689839643784e-11,1.052200397891627e-10,3.348089918101466e-14,72.19002283481272
N20001129,423.0,20.440116060334226,45.980484332580076,7.043283628848634,0.16541029261731063,1.8823290163372295,12.36016212928356,0.961543928657074,1.3690710912218505e-11,1.930271917889446e-10,2.0637980119366916e-14,11.166670611135176
N20001130,538.0,0.006818618041937699,0.033836764706155466,1.1006496398893897,14.03133642541578,80.88937521923944,3.84387419618588,0.0070229754911512714,1.6540599461720372e-09,1.4854222579236285e-10,4.366418122398237e-10,0.0870861587910423
N20001131,598.0,0.19984329890948677,0.9341905489597769,17.567199651379617,31.798814732207298,41.29321229995836,7.171962355026812,0.04653804515618981,5.4754029060878355e-09,9.33486165137025e-10,2.081134458320671e-09,0.9882390599124438
N20001132,507.0,1.8359535181639068,1.2614054976439768,9.793958402851917,10.56599171142087,66.00392509260531,7.360706486126345,0.2891331190660812,8.637752386705602e-10,7.016387087867289e-10,4.902130937266942e-11,2.8889261705071667
N20001133,782.0,0.5542858160459663,0.10069792476118292,15.996379638266294,6.159683053800765,58.942280180384344,12.367500532031064,0.05239327702234045,1.1598363435418983e-09,4.321830498864349e-10,4.918613109354864e-11,5.8267795760468335
N20001134,580.0,1.074247823059044,5.934132386804841,20.71186093179558,31.899459918365963,27.38970708781341,4.599277812767047,1.906409178371879,1.3213043814815639e-09,1.1912795500332296e-09,2.4447231462561733e-11,6.484904858485206
N20001135,616.0,4.941999496030236,1.5991980022259034,26.898496400870236,11.354725689306978,34.15851710630516,9.881322502244545,1.2218295704963433,8.773777073609206e-10,1.0647665072701282e-09,9.689876515271147e-12,9.94391123056877
N20001136,487.0,0.04859317786793881,0.02878159016195652,20.136290586978355,38.50303795136166,37.99443417998024,2.357519676629981,0.009136854229953932,5.822526954742837e-09,4.761908302826318e-10,3.739451077516353e-09,0.9222059727517499
N20001137,475.0,0.9519090780609338,0.43145523072990466,5.147188539322051,13.047159305144257,49.07825711017681,25.52028850878117,0.4621972185733717,1.017750158005406e-09,5.710644226378842e-10,2.024392171494859e-11,5.361545007602455
N20001138,465.0,11.507535582702827,16.286142676969966,0.9107467155173854,0.47070342367138573,4.758105947113787,3.89861354387187,19.6528404688806,2.3273545172089096e-11,4.247809472256924e-10,1.7782803377525023e-14,42.5153116408241
N20001139,645.0,0.5434300152555446,0.14901197429533938,7.968889972431,10.061905391229821,58.54461237446903,14.161362805248407,0.8842856518493551,1.1601047925528665e-09,6.972655796177009e-10,6.202016643020616e-11,7.6865018133021215
N20001140,556.0,5.518898254313669,6.733225118627882,12.518725827932773,9.24629232140115,17.96931804385406,24.698026695662247,1.9185783416216657,7.741941308391891e-10,1.1677944813937864e-09,5.464234575049228e-12,21.396935394639122
N20001141,314.0,13.533276305486574,27.82661866533511,0.6165090175403342,3.1660452983242564,3.5471554414594606,2.5143979100449867,28.693660974843123,5.2548680842004176e-11,5.175675430564439e-10,1.1388338428057741e-13,20.102336386395926
N20001142,621.0,0.05407891765194114,0.04555290468912317,2.729956737589569,20.580022408954786,69.89953175592709,6.086722359741565,0.040023090269145335,1.4404997283296214e-09,2.482836216006922e-10,1.0221620316854854e-10,0.5641118233857916
N20001143,547.0,0.9515759359229391,0.16910058688867585,22.293559332789588,11.11709238384857,45.78331659284302,16.598211980066207,0.11235204206904449,1.9596416985538933e-09,6.529614860803229e-10,9.663270884730242e-11,2.9747911428627294
N20001144,524.0,22.895474266634363,15.289473639282875,10.513919377890732,12.41788395156473,6.2948408488786844,7.217118915661406,1.0004992568335627,3.5324495120983875e-10,8.275222436039045e-10,1.2884382179531039e-12,24.370789742071576
N20001145,221.0,33.50529201560287,16.14233035138236,0.32758181510536577,0.5946674309326873,0.41233909842181404,1.5902404277413655,11.714204373630734,1.762098242863958e-11,1.9505187941673997e-10,1.6785929705122616e-15,35.71334448697012
N20001146,273.0,20.61990399403286,43.73270959047398,1.1770879713403155,0.4987790514511202,4.298361542181952,5.471717428705373,10.074290188320074,2.1988501849871612e-11,3.658020659085502e-10,8.966325153360911e-15,14.12715023310652
N20001147,416.0,37.20156226659133,6.203556989530844,3.227098524422317,0.3519092152590944,8.652188947739676,12.961023187457297,17.80065715087474,1.3204835960487e-11,3.694996846604812e-10,7.247771973774422e-14,13.602003717741923
N20001148,427.0,9.0024188451089,1.4676967167276416,9.350734545620757,28.882732187535463,10.210478920579494,1.1063067061102891,6.280346177019096,1.799112213835978e-10,7.571428376101691e-10,7.824661700797335e-13,33.69928590036053
N20001149,642.0,7.958990786375278,8.66344659563997,10.878818432722777,3.329909930771968,3.9172726211193347,8.874508237786415,3.4396952828914458,2.1039832380954875e-10,7.376138213775675e-10,5.32858038060482e-13,52.937358111744274
N20001150,392.0,7.887825131477689,29.178234276714615,8.260646990752484,1.3005764273501719,1.1440931530602672,1.9779151740142042,7.1289722793548975,4.437582974526481e-11,7.151694295701436e-10,8.426119951789433e-13,43.12173656651528
N20001151,543.0,0.028253492778417953,0.07283822094614442,1.3390936953191517,54.23728243814463,39.63208574725079,2.8499861469862457,0.13439205319489808,3.737468226747543e-09,4.384266343642869e-10,5.5086061236744965e-09,1.7060681956952286
N20001152,344.0,8.598067499228495,19.279803365139113,7.358121975726059,6.49217988274058,27.386115185679046,8.514732749209179,4.196654485289828,2.740257490610024e-10,7.299185265654388e-10,2.2971555276705744e-13,18.174324855983524
N20001153,638.0,0.016990854167573965,0.006069751563094293,8.014767887731539,10.014951221842203,74.49520528643149,5.4655118246188215,0.023405201769669214,4.686584060421992e-09,4.0045684563698236e-10,2.2150668808496725e-09,1.9630979645734914
N20001154,306.0,10.205610626769394,47.91193040826605,1.7408080478492436,0.2577932238133558,3.1672415062249804,3.783145524760853,5.227945100996934,1.0871995663377375e-11,3.061087410262199e-10,7.800844351376207e-15,27.705525561002197
N20001155,436.0,3.755726776876466,3.1845640942987687,0.21299590004473135,0.410967536199135,3.8068947476794395,3.900608950985544,60.27204317421153,1.0042707474314387e-11,1.8538837130050897e-10,3.36652362794161e-15,24.456198819508966
N20001156,677.0,25.020374817436462,21.943808236590247,5.440911179978649,2.2356166999275238,8.099940415749023,3.7781259767118867,14.72973454338105,1.4465780422082065e-11,3.1940674691188603e-10,3.9555438699845997e-16,18.751488129891285
N20001157,408.0,0.11841192523268639,0.11412575366020834,11.109056521190258,16.074304651984868,61.37773443192018,8.771310384884643,0.023724081536915645,4.906401360019588e-09,5.020518037313415e-10,6.065169347326546e-10,2.4113322435752718
N20001158,434.0,16.663219652619066,44.9394343647305,1.7145377450796682,1.2073713212650359,3.8836191586475186,6.326439129427035,12.793879509920988,2.7554188309897538e-11,5.387842401012311e-10,5.683413627572597e-14,12.471499117743807
N20001159,437.0,5.230946438020431,19.452602801901573,1.9388299815929684,1.5991660870437419,2.5516518548009666,3.719226187818404,24.14338230681343,4.1691072896098204e-11,5.474640076632786e-10,5.815244164757806e-14,41.36419434141928
N20001160,321.0,10.535523879627396,28.692828814683736,1.1314789648264723,1.0158754331640785,5.8881753313100775,13.253358465049095,21.68374926239937,5.517069810798871e-11,7.998274446926728e-10,2.0115136442143591e-13,17.79900984808457
N20001161,411.0,7.513722081346214,7.812809065537928,0.6169537086335034,2.0180537321524814,12.130178631205418,19.676809113226653,26.41700416215716,8.275286162432143e-11,4.826046276305085e-10,1.6972134286402092e-14,23.814469505175275
N20001162,2149.0,0.0006370352512947184,0.00015818077015187894,8.327377995037903,91.11450598011288,0.25381896356948014,0.00043262076651672345,3.188732594987127e-05,8.698183073475226e-10,1.3076404952526462e-11,4.656942600112327e-10,0.30303733581725206
N20001163,328.0,24.1728104015661,16.77519643368293,12.446358282039638,1.6191215731279118,2.7991923520252375,2.3877811041959247,15.474185317141615,1.9102993020735993e-11,5.634793614597913e-10,7.638726112814155e-14,24.325354535637985
N20001164,524.0,21.862157754499776,28.893140070660333,7.412464532235001,2.4555874432809373,2.712286841728017,3.9515497087630678,21.403486401818224,3.312928080682504e-11,7.872877578652517e-10,2.270778757983635e-13,11.309327246194
N20001165,478.0,9.341171064163648,21.609457656729592,1.0245086574587488,2.243805714740312,1.0475800286462555,2.7877355562956114,32.083486244301085,1.7969253902517074e-11,3.673387168187149e-10,1.8428367581283818e-14,29.862255077279436
N20001166,551.0,10.846025137602679,18.201018986070732,1.284286098029613,0.93030808453374,1.5974632113995784,2.4660917252287806,41.26528976188168,2.6692997078656955e-11,4.842911140178719e-10,3.7092963024591236e-14,23.409516994742173
N20001167,670.0,24.310243572108547,9.951424431275893,3.6744548257952836,2.145174530367658,7.416465038720024,3.5117869868739757,34.78573356049358,2.8406267786981824e-11,6.390484297796934e-10,1.5119738781282428e-14,14.204717053697566
N20001168,499.0,20.765096516100378,12.330481089899454,3.574070675692636,1.8153393651580765,2.3891930807198354,3.0122204434173105,32.030127014421986,6.141683789791525e-11,6.042980323737496e-10,5.808584119809895e-14,24.08347181392456
N20001169,527.0,12.056737712254868,16.55231128340784,2.3678140131367877,3.600226283095171,4.579738322333412,3.044999243197575,50.29260261917694,3.701150209466138e-11,7.257686267027368e-10,6.435216316465489e-14,7.505570522634557
N20001170,464.0,32.94304138372855,18.194722630320825,1.1488814140071457,0.83701146464993,3.9899543104577466,3.8862905666747256,27.166413224131926,1.919917380623057e-11,4.5166712407714723e-10,1.1057176126237936e-14,11.833685005558255
N20001171,293.0,33.57112763034486,4.409396698381634,3.438631554502679,1.9193166826803023,5.305775766077807,5.661221593333613,37.2380011586437,2.628985058336333e-11,5.049282364646573e-10,1.6173366183563287e-14,8.456528915504189
N20001172,1015.0,14.796973961115977,7.059364657233705,25.18474998701737,20.481986263627334,15.582212582007445,1.1067279472013412,3.2777148619704404,2.932815417830619e-10,1.1219749409145117e-09,5.479396947730263e-13,12.510269738410573
N20001173,418.0,37.80262316214842,32.11402065776001,1.6461373905999055,0.6826237192855025,1.9702735814635404,3.023745300103795,17.435257921450816,1.2384913356185556e-11,3.804471840600386e-10,2.5522225837476145e-15,5.3253182667951755
N20001174,571.0,16.719163047949717,22.59657999699162,3.7240413919398465,1.8863702514868748,1.303432259659226,1.721741098445754,39.16905371243564,1.6936111803439882e-11,6.107394297089035e-10,1.3344559797443621e-14,12.879618240463628
N20001175,344.0,42.951795582559896,5.99581429301592,1.5920331343811458,0.6447691992103967,3.669600868221681,2.2569835905319136,31.36828709261031,2.331569159381878e-11,4.243912693154887e-10,2.287300897915334e-14,11.520716239020993
