DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20000901,356.0,13.959117183575465,5.959109038090981,12.742391010699539,8.37530349386206,52.288080891842114,0.7763738307872087,5.899624508994659,1.3923758129978283e-09,5.549334783085662e-10,2.987423926198951e-08,1.0326425259512324e-08
N20000902,606.0,35.683188677871044,2.3236076683144713,10.931120340840145,1.1964638247921584,28.893799340296066,0.7717890352300271,20.200031107377896,1.199058542818623e-09,1.5340505622603855e-09,1.0181926425031186e-09,1.526899914462083e-09
N20000903,429.0,32.64846039825892,20.8596688171213,9.271615789468992,0.4822648324869897,8.154822242735625,26.280781406471952,2.3023864741823106,1.1278891362570635e-08,4.947289590540506e-09,1.638551707202948e-08,6.662210939568236e-09
N20000904,514.0,15.056671261971506,54.83960791314423,7.687703301116914,1.1337665546759348,11.350108305162095,1.497772610174333,8.434370014424546,9.820895661784263e-09,5.868826590623707e-09,1.524593502979704e-08,8.394793178145784e-09
N20000905,407.0,47.58403864172287,7.503514877153177,12.022043654211737,0.87927579435481,24.322659741622637,2.6248462802363712,5.0636209869239615,6.7488002372909354e-09,9.42891126758397e-10,8.059631803964638e-09,8.023115731726223e-09
N20000906,216.0,59.210451504880425,13.978806337687043,9.927309633648482,0.14322195718112454,13.338473034048842,1.6652126806887622,1.7365248444911763,1.6433703858568725e-09,6.44226333138733e-10,3.0502415006165354e-09,2.0362948801653878e-09
N20000907,403.0,39.349613736884606,8.38951456271624,17.550215540291596,0.4291976307285633,27.91845484562493,2.612276253226405,3.7507274131097583,8.309729367241961e-09,1.1736426047595277e-09,1.35697122487088e-09,6.577561106215502e-09
N20000908,430.0,31.872279828017234,1.6544691254465418,4.8107402827587,0.44858136154379946,44.95510882407375,2.9425285660848846,13.316291980705408,2.4536051565052638e-09,3.0754648582921196e-09,1.8407600962180198e-08,7.4329977255487425e-09
N20000909,693.0,53.20337830543642,1.7536498546320711,12.21482152575245,0.5979149509863435,21.90057196955125,0.2972571831813477,10.032406206253901,9.979840876774267e-10,1.767522749628471e-09,7.066102913657031e-10,7.341242676677651e-10
N20000910,385.0,30.2520275940014,13.257751407113192,11.05342083183547,0.666118975251691,22.707222483939585,14.286077037095579,7.777381549564838,8.150437480166698e-09,4.673285807909226e-09,9.434014206002256e-08,1.4034364744080503e-08
N20000911,277.0,19.076268114796488,10.09246951273961,16.875030977816014,0.2097921797296063,18.51688161247967,27.465303945608433,7.764253615927778,8.169001743498928e-09,3.914827807364852e-09,2.2693844628851393e-08,6.12471904320844e-09
N20000912,349.0,14.566816244065947,6.128710591423426,11.943875300832373,1.1478670107388513,53.95488195635474,3.997633509494843,8.260215358967098,3.383065474788338e-09,2.0149548477538265e-09,1.2297352084916758e-08,1.0427347230190853e-08
N20000913,319.0,53.2760501994118,6.024478884036618,16.524856912467868,2.149761146283451,16.101171307886723,2.9939057612768285,2.9297757708598606,4.146197548477193e-09,1.712757447990092e-09,7.734692274838212e-09,4.183186881121796e-09
N20000914,342.0,22.104921862473077,6.507181574489304,11.697697770009135,0.3752998493129179,36.7645548154268,15.447846300770033,7.102497749653152,5.423239247891603e-09,2.150423347267094e-09,5.8895376318358206e-08,1.1396523041959082e-08
N20000915,280.0,53.0483472391138,7.000389961812104,9.307453244910771,1.2027416799952395,22.378399661862606,1.46656988573823,5.596098303773933,3.0339162724162015e-09,2.125439072172832e-09,1.448723328590032e-08,3.1467449903968833e-09
N20000916,402.0,42.3084790137029,9.135866174949506,6.797546001219884,2.1687531287072113,29.662152510827706,1.3726030796639583,8.554600084609818,1.7356544184284434e-09,7.244988778999309e-10,2.767716004434729e-10,3.5821008732615974e-09
N20000917,435.0,56.992055887140104,4.7929001249729115,8.95025936867603,1.0776643284601095,22.478748256319182,1.1711896052011468,4.53718241672489,1.490333690592535e-09,8.004087291025732e-10,7.930498732309642e-09,2.2843776795061595e-09
N20000918,335.0,44.42056015577042,15.829338765650688,10.957697345103773,0.5187308404173036,12.90016284610127,9.656190892026666,5.717319122849345,9.750839475971168e-09,3.9571615920555685e-09,1.2705927056780901e-08,5.666609076655453e-09
N20000919,421.0,61.17049557846605,3.467980687555329,8.213128619100694,0.48763498699528884,13.296823314828327,5.9263398476539955,7.437596777992484,1.6007813107390583e-08,7.729235225872767e-09,1.5450364724911433e-07,9.167130292667041e-09
N20000920,326.0,48.62847342309157,4.2703295058122865,5.076590937513714,0.7064412796758515,36.484061466247375,0.7354312743019522,4.098672093345739,2.3267698041239426e-09,2.069922436203698e-09,1.3785729003659487e-08,1.8290826535868546e-09
N20000921,309.0,52.25713664544328,10.481265653507025,17.955889070988054,0.37395758314354405,11.790427643834276,3.874612025569737,3.2667113123091216,5.47177893966379e-09,3.4207342033280778e-09,5.3014532399634e-08,3.297910100158748e-09
N20000922,420.0,20.362443267692065,16.172241827685855,5.571819251123783,1.438229884773809,23.905350383726482,24.312659722020552,8.237255632736638,1.8058240804346205e-08,3.86432148996554e-09,2.339439271043576e-09,5.978826849883486e-09
N20000923,372.0,32.99383567335238,3.5947281715744537,6.014291742332755,0.7393007983504096,41.16996517042721,1.2491770847312997,14.238701354373049,1.6648601499805441e-09,1.7501989342975968e-09,4.0355546999552654e-10,1.0398344608769187e-09
N20000924,486.0,19.841894228017694,38.10469156340597,7.852722283970781,4.135755301324846,16.96566015016215,4.814182583542274,8.285093871955915,8.03871120947384e-09,2.7330664603446497e-09,1.3220150705810089e-09,5.5265537720992936e-09
N20000925,238.0,37.14023455072249,1.062734275122768,6.178907926406349,0.523588636919794,35.90597982889851,1.5107229884737312,17.677831787605808,1.0136902034531936e-09,3.711472028374998e-10,6.231611390484428e-10,3.842544486046029e-09
N20000926,321.0,26.716117945414226,7.658547487248161,9.920121979975836,0.6726446143420556,46.98285186825488,3.0076389920833275,5.042077103045806,1.6242821849860982e-09,1.4798388426115886e-09,3.631957275563988e-09,2.8996419543701626e-09
N20000927,586.0,18.470654079283047,11.083940275972932,8.304267841179412,1.3289733347479344,24.913322927485297,26.87656410993167,9.022277372058877,1.8128906073859585e-08,6.805209551868424e-09,1.6913424561029867e-08,1.7493293667041223e-08
N20000928,303.0,23.000037086193625,28.68076309403613,14.368512786928497,1.8872282358330346,26.637700262447744,1.6266856531879412,3.799072863989562,1.8723082329860557e-09,1.955881275035231e-09,9.022131687279809e-09,4.53312984701814e-09
N20000929,320.0,40.100223120252636,2.8510574084473452,9.499640247320523,0.2998008233380567,37.56085456261345,1.4310469872879619,8.257376842924423,9.800161776482346e-10,1.1557864608263689e-09,3.1625563683589978e-09,2.5172576049316675e-09
N20000930,237.0,7.695917049989548,2.010082739801831,7.2422360561715164,0.8389626017926832,60.238184832739016,1.431133713058897,20.543482983826404,9.849807556544291e-10,1.111315149693618e-09,1.5761221957553282e-08,4.762595230797178e-09
N20000931,508.0,35.47704227686213,13.969053257436212,11.158826800278995,1.1207317796138017,25.78726116172036,5.167527282943191,7.319557426258749,4.864133438157552e-09,1.6413064073123958e-09,1.4696513270552438e-09,6.9114454812335206e-09
N20000932,352.0,48.29675885192212,10.661494104758106,12.75935512070458,1.0380513367101782,22.815792859896753,1.5563438007758557,2.8722038798480702,2.6988846698613976e-09,2.7243136242106993e-09,3.572739395854042e-08,4.233728327126816e-09
N20000933,398.0,61.57926206765324,2.7970026088272655,11.453097815688203,1.1518619438406856,15.754317069964127,2.0744241155632106,5.190034364960523,2.877654512283184e-09,9.419234310153968e-10,6.398313742475992e-09,3.284847235845573e-09
N20000934,487.0,30.48959192176096,27.8552599865797,11.672643793732831,2.92514929885805,19.76279496720535,1.3054337669149012,5.989126254518557,4.155348454232806e-09,1.0646971708961202e-09,2.5512241592772383e-09,2.658398490435194e-09
N20000935,449.0,41.71563195180243,2.1868085376040214,18.017678329208216,0.12768753259211862,24.359244776421423,2.628188767159414,10.964760097161545,1.8278309874154898e-09,1.5675338671278636e-09,2.685235260457972e-09,1.9702355793629148e-09
N20000936,519.0,14.256201413634301,10.929356866913812,6.1119070062713,1.2686411951830192,26.770611653086522,22.228379319329257,18.43490251691092,1.0097751282694917e-08,5.990124209117927e-09,3.451086013723441e-09,9.131904887528484e-09
N20000937,470.0,17.428508583368636,9.121889416504835,6.0256060182509,1.2058088498589339,51.73195715764817,2.7130088805879455,11.773221087523531,2.224971829301854e-09,1.143781560947963e-09,7.905770398367782e-10,2.097728530116265e-09
N20000938,306.0,36.38248289510963,3.80261569441867,21.6418314301628,3.5868641338428464,29.990035949134537,0.9647770575214331,3.631392830684583,3.622793151529927e-10,3.539850241208696e-10,5.526797474873218e-09,2.882441275539194e-09
N20000939,348.0,42.04248048115568,14.020907745511218,13.543058314066055,1.4892967695502313,22.38280808114406,1.3529827708777562,5.1684658189256965,3.1618930747935463e-09,1.263913613350422e-09,9.59412088946275e-09,4.749384605041399e-09
N20000940,323.0,13.167807577149965,1.2304868222200962,3.8162860948714017,0.9731390887961519,65.23706079631056,2.9241225941579403,12.651097012227142,1.4401015753530507e-09,1.2258813030149291e-09,2.445766781491944e-09,9.154960033110346e-09
N20000941,629.0,56.79930700495951,6.339288657005805,9.2215308959787,0.7036315774657149,18.273989830507023,3.6233547316566734,5.038897289634192,2.401806109786639e-09,1.5673476045472735e-09,6.0918997890368505e-09,2.7313406856455117e-09
N20000942,428.0,17.07545437013055,34.310825831380726,4.7616338808976355,4.768069969435088,18.68315219835772,3.0454321372676274,17.35543159967399,5.024702985961429e-09,2.484168040935472e-09,7.573971803775131e-10,4.590388661796449e-09
N20000943,367.0,35.85282489761812,22.162325550406866,15.559492868880135,1.049615835197464,18.779034196517667,0.8131785489422588,5.783528094799219,3.078175518852302e-09,5.945907687689768e-10,1.3817972331074828e-09,2.5837026047372076e-09
N20000944,366.0,17.45677716879448,16.357931223472608,2.4794759971374734,7.967814171076842,36.53603204911961,1.8915328391686632,17.31043653231685,1.1545160414646126e-08,7.328857817596762e-10,1.7790059365476812e-09,4.856432360953326e-09
N20000945,385.0,14.692887796024312,0.29041205544530085,7.386068165174691,0.40922993508718974,70.7336635214424,3.0755249924882615,3.1296217990582007,0.2825917326537319,8.765780205792099e-10,8.826958816774411e-10,8.666510768433009e-10
N20000946,322.0,22.198800193243397,0.8506847131606564,11.434067445763624,0.290150887796329,51.882398928418404,3.0807766039920597,9.889190004448876,0.37393122038999693,7.398605635740301e-10,6.641738156033953e-10,1.3826307582048728e-09
N20000947,374.0,18.823220708617466,2.328056579916759,7.086263943876542,0.8122324233032481,34.95931582233255,26.46088926791194,7.144263365081882,2.3857578775380155,2.226806816206573e-09,3.69982874052076e-09,5.494946852488529e-09
N20000948,381.0,12.831328021273869,2.315392675558274,10.367526249934684,0.9420711692934849,38.09180913770824,26.104982028191248,6.08060136063325,3.266289324344649,7.506843531630558e-09,1.260048055694215e-08,1.2954988095040914e-08
N20000949,579.0,33.02463418575347,3.8026246178375787,15.969219532522247,0.25659156825476276,29.442376897846028,12.2250307212383,2.3243494567238905,2.955172999109717,3.509014140594009e-09,1.157502039546886e-08,5.629963529071412e-09
N20000950,485.0,26.851027522736988,0.2734502679772285,13.334488063415034,0.17162455083987366,50.149872454451675,2.392859218344519,6.314867118982893,0.5118107964742215,1.4822939432651743e-09,2.5468463448574233e-09,2.7484331987169796e-09
N20000951,289.0,24.736295377503765,1.1954007219314646,12.498787448661334,0.43538607721842154,47.8321210987936,6.5319140261503605,5.213313364087029,1.5567818755084233,2.7393267275070633e-09,2.3255046157147104e-09,5.080767265217415e-09
N20000952,439.0,36.78770938264215,0.2189121070089209,10.708149395736575,1.2423897536121276,40.87226969654053,0.38939464396195234,9.472698511759898,0.3084765035125195,9.284202930395041e-10,2.9839917970869175e-09,1.3128940583679601e-09
N20000953,572.0,31.509250067414268,0.1932771457823593,20.03050243913269,0.18320573826307016,32.68735792876378,2.173645437503109,12.619804126967557,0.6029571077331936,1.2004173659258852e-09,4.07951916111196e-09,3.1600239763909303e-09
N20000954,336.0,28.96502372773581,0.23778985916807355,18.154802704128347,0.14432535149964357,40.90442928418801,2.710506099589871,8.343557942747646,0.5395650265490997,1.1798947039234957e-09,1.149659984313358e-09,2.0639387509298505e-09
N20000955,394.0,17.25368358197291,0.17666234927686575,14.045800767726165,0.2976671263157706,56.42746453031615,1.5848446240806269,9.78292560455425,0.43095141132299225,2.4910967095244198e-09,6.070747130564729e-10,1.3360932874765344e-09
N20000956,828.0,36.15638740673192,0.18208871308713287,7.263078528441707,0.6668524974769603,40.81316628163577,2.7448242745621085,11.37846235481981,0.7951399347836761,2.132803438967701e-09,2.619560955568206e-09,3.7085313436679132e-09
N20000957,443.0,32.778446181249194,2.1594624790528973,16.8495778428868,0.1585881671449292,33.897254352692386,10.226501706216762,2.6718224932971997,1.2583467682922982,1.8818961325625578e-09,3.3006843337003746e-09,3.984954907794742e-09
N20000958,666.0,25.682560522758745,0.5292565268293844,18.551640492221043,0.25751590744228736,47.90562397037218,1.7469118787737332,4.923867440351613,0.40262325684911293,1.099115251943633e-09,1.762253532382243e-09,1.5405081438044465e-09
N20000959,498.0,26.392144258226253,0.18032454161400108,17.140962954290934,0.1707059824525713,48.281491771899574,0.8082893243890187,6.374471387127345,0.6516097718621255,1.445513087477146e-09,4.69235893068395e-09,2.0003161163780127e-09
N20000960,538.0,18.20158511501036,0.5204606481793952,13.007913846487979,1.0276399860106717,47.89824112421022,2.399422348584185,16.128613071280398,0.816123854223137,1.7490369279988116e-09,2.3386117920458794e-09,1.9260036593456575e-09
N20000961,454.0,24.614368423342686,0.2433979974863304,19.880083403106145,0.4578256554180437,45.00119578557935,1.3506603818016276,7.789727555925878,0.6627407922042118,2.861549546976453e-09,1.1804461219169715e-09,1.0937290318379491e-09
N20000962,656.0,17.703200816806838,0.3970409616740099,8.60887033240845,0.5170224891013915,57.27514587620243,3.7011558004211556,11.28967137743441,0.5078923413227527,1.2248704438597172e-09,1.8010515940100843e-09,1.602625081068979e-09
N20000963,332.0,22.135153800369554,0.549008047566608,27.614298489601573,0.8226340953291386,41.561472104590706,0.9411419335123455,5.549002871232786,0.8272886525796459,1.3332258277570584e-09,1.8774287103106796e-09,2.007001332658681e-09
N20000964,389.0,24.481128194142457,0.3081727043603747,11.549966520680323,0.5323271924707338,52.46012732693669,3.5795304346765757,6.450610551746237,0.6381370667760261,1.639899294835996e-09,4.914780883797036e-09,1.6558889111130307e-09
N20000965,529.0,23.162478980579834,0.21905629927348857,15.757602878565823,0.896470198617215,42.22530799222486,1.4277636772278057,15.649113839722833,0.6622061280159421,1.565533493602487e-09,2.214305603693326e-09,1.992364050434449e-09
N20000966,422.0,28.12324501423963,0.6070374535493803,11.899436696546223,0.5964060567771896,46.48125059858565,1.2970034895894438,10.4422465839207,0.5533740957199832,1.3850993768082389e-09,5.9702138557219816e-09,3.71649991335203e-09
N20000967,495.0,10.522493550097897,3.735543120685058,3.38670429110393,11.767782946261239,60.30720791641188,6.038233942700065,2.1323341775775155,2.1096999619285017,2.905841410903643e-09,5.675914085792179e-10,8.976047487191318e-08
N20000968,532.0,37.7351713173813,1.715286366748651,11.329587263541267,0.9955945004741708,40.06564153790025,1.0741436077703395,6.343596146867858,0.7409792533060967,1.3331042595224083e-09,1.3074249598248515e-09,3.3695257683231312e-09
N20000969,595.0,18.011045645630748,0.19651826474626194,5.41847780146686,0.758452049124284,61.37984052979436,0.7784996534645542,13.21617164734511,0.24099440568361202,7.48522068457596e-10,1.081740190199463e-09,9.139354012106248e-10
